stationID,address,stationState,lockID0,chargePerson,managementProvince,managementCity,managementArea,approvalPerson,LAT,LON,HEI,lockID1,lockID2,lockID3,lockID4,lockID5,lockID6,lockID7,approveCode,bKey,nKey
S4674968890,四川省成都市春熙东路基站,正常,4C00000E0B1170A0,陆金波,四川省,成都市,成华区,肖良平,104.0776265,30.65634231,0,4C00000E0B1270A0,4C00000E0B1370A0,4C00000E0B1470A0,4C00000E0B1570A0,4C00000E0B1670A0,4C00000E0B1770A0,4C00000E0B1870A0,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968891,四川省成都市人民南路基站,正常,4C00000E0B1170C1,陆金波,四川省,成都市,武侯区,肖良平,104.0666356,30.63291879,0,4C00000E0B1270A1,4C00000E0B1370A1,4C00000E0B1470A1,4C00000E0B1570A1,4C00000E0B1670A1,4C00000E0B1770A1,4C00000E0B1870A1,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968892,四川省成都市西源大道基站,正常,4C00000E0B1170C2,陆金波,四川省,成都市,郫县,肖良平,103.9068024,30.75571072,0,4C00000E0B1270A2,4C00000E0B1370A2,4C00000E0B1470A2,4C00000E0B1570A2,4C00000E0B1670A2,4C00000E0B1770A2,4C00000E0B1870A2,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968893,四川省眉山市东坡路基站,正常,4C00000E0B1170C3,陆金波,四川省,眉山市,东坡区,肖良平,103.85507,30.081369,0,4C00000E0B1270A3,4C00000E0B1370A3,4C00000E0B1470A3,4C00000E0B1570A3,4C00000E0B1670A3,4C00000E0B1770A3,4C00000E0B1870A3,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968894,四川省绵阳市科技路基站,正常,4C00000E0B1170C4,陆金波,四川省,绵阳市,游仙区,肖良平,104.686164,31.473364,0,4C00000E0B1270A4,4C00000E0B1370A4,4C00000E0B1470A4,4C00000E0B1570A4,4C00000E0B1670A4,4C00000E0B1770A4,4C00000E0B1870A4,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968895,四川省乐山市民主路基站,正常,4C00000E0B1170C5,陆金波,四川省,乐山市,市中区,肖良平,103.77193,29.558141,0,4C00000E0B1270A5,4C00000E0B1370A5,4C00000E0B1470A5,4C00000E0B1570A5,4C00000E0B1670A5,4C00000E0B1770A5,4C00000E0B1870A5,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968896,四川省德阳市自由路基站,正常,4C00000E0B1170C6,陆金波,四川省,德阳市,市辖区,肖良平,104.3978915,31.12680109,0,4C00000E0B1270A6,4C00000E0B1370A6,4C00000E0B1470A6,4C00000E0B1570A6,4C00000E0B1670A6,4C00000E0B1770A6,4C00000E0B1870A6,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968897,四川省成都市建设北路二段四号基站,正常,4C00000E0B1170C7,陆金波,四川省,成都市,成华区,肖良平,104.110687,30.679861,0,4C00000E0B1270A7,4C00000E0B1370A7,4C00000E0B1470A7,4C00000E0B1570A7,4C00000E0B1670A7,4C00000E0B1770A7,4C00000E0B1870A7,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
S4674968898,四川省成都市建设北路二段一号基站,正常,4C00000E0B1170C0,陆金波,四川省,成都市,成华区,肖良平,104.112166,30.68018,0,4C00000E0B1270A8,4C00000E0B1370A8,4C00000E0B1470A8,4C00000E0B1570A8,4C00000E0B1670A8,4C00000E0B1770A8,4C00000E0B1870A8,4.20E+15,0123456789ABCDEFEFCDAB8967452301,DF2A7C33F71CD497
