stationID,address,lockID,chargePerson,managementProvince,managementCity,managementArea,approvalPerson,LAT,LON,HEI
4674968890,四川省成都市春熙东路基站,4C00000E0B1170A0,陆金波,四川省,成都市,成华区,肖良平,104.0776265,30.65634231,0
4674968891,四川省成都市人民南路基站,4C00000E0B1170C1,陆金波,四川省,成都市,武侯区,肖良平,104.0666356,30.63291879,0
4674968892,四川省成都市西源大道基站,4C00000E0B1170C2,陆金波,四川省,成都市,郫县,肖良平,103.9068024,30.75571072,0
4674968893,四川省眉山市东坡路基站,4C00000E0B1170C3,陆金波,四川省,眉山市,东坡区,肖良平,103.85507,30.081369,0
4674968894,四川省绵阳市科技路基站,4C00000E0B1170C4,陆金波,四川省,绵阳市,游仙区,肖良平,104.686164,31.473364,0
4674968895,四川省乐山市民主路基站,4C00000E0B1170C5,陆金波,四川省,乐山市,市中区,肖良平,103.77193,29.558141,0
4674968896,四川省德阳市自由路基站,4C00000E0B1170C6,陆金波,四川省,德阳市,市辖区,肖良平,104.3978915,31.12680109,0
4674968897,四川省成都市建设北路二段四号基站,4C00000E0B1170C7,陆金波,四川省,成都市,成华区,肖良平,104.110687,30.679861,0
4674968898,四川省成都市建设北路二段一号基站,4C00000E0B1170C0,陆金波,四川省,成都市,成华区,肖良平,104.112166,30.68018,0
